┌─────────┬──────┬──────────┬─────────────────┬─────────────────────┬─────────────────────┬────────────────────┬────────────────────┬───────────────────────┬────────────────────┬────────────────────┬───────┬────────────────┐
│ (index) │ t_in │ model_id │ input_cursor_id │ capital_change      │ capital_requirement │ claims             │ net_cashflow       │ num_deaths            │ num_pols_if        │ premiums           │ q_x   │ term_remaining │
│ 16      │ 16   │ 0        │ 0               │ 11.282976298945869  │ -1114.287300818145  │ -98.6077780329748  │ 8.110382703933467  │ 0.000986077780329748  │ 0.985090714494538  │ 106.71816073690827 │ 0.001 │ 104            │
│ 17      │ 17   │ 0        │ 0               │ 11.273720205053905  │ -1103.013580613091  │ -98.50907144945381 │ 8.102264194585416  │ 0.000985090714494538  │ 0.9841046367142082 │ 106.61133564403923 │ 0.001 │ 103            │
│ 18      │ 18   │ 0        │ 0               │ 11.2644737855735    │ -1091.7491068275176 │ -98.41046367142083 │ 8.094153811881483  │ 0.0009841046367142082 │ 0.9831195459997137 │ 106.50461748330231 │ 0.001 │ 102            │
│ 19      │ 19   │ 0        │ 0               │ 11.255237030871285  │ -1080.4938697966463 │ -98.31195459997137 │ 8.086051547686921  │ 0.0009831195459997137 │ 0.9821354413629996 │ 106.3980061476583  │ 0.001 │ 101            │
│ 20      │ 20   │ 0        │ 0               │ 11.246009931384833  │ -1069.2478598652615 │ -98.21354413629996 │ 8.077957393875025  │ 0.0009821354413629996 │ 0.9811523218169999 │ 106.29150153017498 │ 0.001 │ 100            │
│ 21      │ 21   │ 0        │ 0               │ 11.236792477506242  │ -1058.0110673877552 │ -98.11523218169998 │ 8.069871342327346  │ 0.0009811523218169998 │ 0.9801701863756368 │ 106.18510352402733 │ 0.001 │ 99             │
│ 22      │ 22   │ 0        │ 0               │ 11.227584659689455  │ -1046.7834827280658 │ -98.01701863756368 │ 8.06179338493348   │ 0.0009801701863756368 │ 0.9791890340538199 │ 106.07881202249716 │ 0.001 │ 98             │
│ 23      │ 23   │ 0        │ 0               │ 11.218386468352037  │ -1035.5650962597138 │ -97.918903405382   │ 8.053723513591123  │ 0.00097918903405382   │ 0.9782088638674442 │ 105.97262691897312 │ 0.001 │ 97             │
│ 24      │ 24   │ 0        │ 0               │ 11.209197893935197  │ -1024.3558983657786 │ -97.82088638674443 │ 8.045661720206198  │ 0.0009782088638674443 │ 0.9772296748333904 │ 105.86654810695063 │ 0.001 │ 96             │
│ 25      │ 25   │ 0        │ 0               │ 11.200018926914709  │ -1013.1558794388638 │ -97.72296748333903 │ 8.037607996692628  │ 0.0009772296748333904 │ 0.976251465969523  │ 105.76057548003166 │ 0.001 │ 95             │
│ 26      │ 26   │ 0        │ 0               │ 11.19084955773178   │ -1001.9650298811321 │ -97.62514659695229 │ 8.029562334972411  │ 0.000976251465969523  │ 0.9752742362946896 │ 105.6547089319247  │ 0.001 │ 94             │
│ 27      │ 27   │ 0        │ 0               │ 11.181689776893109  │ -990.783340104239   │ -97.52742362946896 │ 8.021524726975713  │ 0.0009752742362946896 │ 0.9742979848287201 │ 105.54894835644467 │ 0.001 │ 93             │
│ 28      │ 28   │ 0        │ 0               │ 11.172539574848997  │ -979.61080052939    │ -97.42979848287202 │ 8.01349516464073   │ 0.0009742979848287201 │ 0.9733227105924254 │ 105.44329364751275 │ 0.001 │ 92             │
│ 29      │ 29   │ 0        │ 0               │ 11.163398942104322  │ -968.4474015872856  │ -97.33227105924254 │ 8.00547363991376   │ 0.0009733227105924254 │ 0.9723484126075966 │ 105.3377446991563  │ 0.001 │ 91             │
│ 30      │ 30   │ 0        │ 0               │ 11.154267869178511  │ -957.2931337181071  │ -97.23484126075967 │ 7.997460144749127  │ 0.0009723484126075967 │ 0.9713750898970042 │ 105.23230140550879 │ 0.001 │ 90             │
│ 31      │ 31   │ 0        │ 0               │ 11.145146346565525  │ -946.1479873715416  │ -97.13750898970041 │ 7.989454671109215  │ 0.0009713750898970041 │ 0.9704027414843965 │ 105.12696366080962 │ 0.001 │ 89             │
│ 32      │ 32   │ 0        │ 0               │ 11.1360343648048    │ -935.0119530067368  │ -97.04027414843965 │ 7.981457210964464  │ 0.0009704027414843965 │ 0.9694313663944996 │ 105.02173135940411 │ 0.001 │ 88             │
│ 33      │ 33   │ 0        │ 0               │ 11.126931914397574  │ -923.8850210923392  │ -96.94313663944996 │ 7.973467756293346  │ 0.0009694313663944996 │ 0.9684609636530151 │ 104.9166043957433  │ 0.001 │ 87             │
│ 34      │ 34   │ 0        │ 0               │ 11.11783898592148   │ -912.7671821064177  │ -96.84609636530152 │ 7.965486299082372  │ 0.0009684609636530152 │ 0.9674915322866207 │ 104.81158266438389 │ 0.001 │ 86             │
│ 35      │ 35   │ 0        │ 0               │ 11.108755569917776  │ -901.6584265365     │ -96.74915322866207 │ 7.957512831326099  │ 0.0009674915322866207 │ 0.9665230713229677 │ 104.70666605998817 │ 0.001 │ 85             │
│ 36      │ 36   │ 0        │ 0               │ 11.099681656911343  │ -890.5587448795886  │ -96.65230713229677 │ 7.949547345027014  │ 0.0009665230713229677 │ 0.9655555797906811 │ 104.60185447732378 │ 0.001 │ 84             │
│ 37      │ 37   │ 0        │ 0               │ 11.090617237538027  │ -879.4681276420506  │ -96.55555797906811 │ 7.941589832195689  │ 0.0009655555797906811 │ 0.9645890567193581 │ 104.4971478112638  │ 0.001 │ 83             │
│ 38      │ 38   │ 0        │ 0               │ 11.081562302316343  │ -868.3865653397343  │ -96.45890567193581 │ 7.933640284850668  │ 0.0009645890567193581 │ 0.9636235011395674 │ 104.39254595678648 │ 0.001 │ 82             │
│ 39      │ 39   │ 0        │ 0               │ 11.072516841856668  │ -857.3140484978776  │ -96.36235011395674 │ 7.925698695018468  │ 0.0009636235011395674 │ 0.962658912082848  │ 104.2880488089752  │ 0.001 │ 81             │
│ 40      │ 40   │ 0        │ 0               │ 11.06348084677029   │ -846.2505676511073  │ -96.26589120828481 │ 7.917765054733607  │ 0.0009626589120828481 │ 0.9616952885817085 │ 104.18365626301842 │ 0.001 │ 80             │
│ 41      │ 41   │ 0        │ 0               │ 11.054454307662127  │ -835.1961133434452  │ -96.16952885817085 │ 7.909839356038603  │ 0.0009616952885817085 │ 0.9607326296696257 │ 104.07936821420945 │ 0.001 │ 79             │
│ 42      │ 42   │ 0        │ 0               │ 11.045437215123457  │ -824.1506761283217  │ -96.07326296696257 │ 7.901921590983861  │ 0.0009607326296696257 │ 0.959770934381044  │ 103.97518455794643 │ 0.001 │ 78             │
│ 43      │ 43   │ 0        │ 0               │ 11.03642955981013   │ -813.1142465685116  │ -95.9770934381044  │ 7.894011751627801  │ 0.000959770934381044  │ 0.9588102017513743 │ 103.8711051897322  │ 0.001 │ 77             │
│ 44      │ 44   │ 0        │ 0               │ 11.027431332334345  │ -802.0868152361772  │ -95.88102017513744 │ 7.886109830036844  │ 0.0009588102017513743 │ 0.9578504308169933 │ 103.76713000517428 │ 0.001 │ 76             │
│ 45      │ 45   │ 0        │ 0               │ 11.018442523361955  │ -791.0683727128153  │ -95.78504308169933 │ 7.878215818285213  │ 0.0009578504308169933 │ 0.9568916206152419 │ 103.66325889998454 │ 0.001 │ 75             │
│ 46      │ 46   │ 0        │ 0               │ 11.009463123546993  │ -780.0589095892683  │ -95.68916206152419 │ 7.870329708455188  │ 0.0009568916206152419 │ 0.9559337701844249 │ 103.55949176997937 │ 0.001 │ 74             │
│ 47      │ 47   │ 0        │ 0               │ 11.000493123528031  │ -769.0584164657403  │ -95.5933770184425  │ 7.862451492636893  │ 0.000955933770184425  │ 0.9549768785638096 │ 103.45582851107939 │ 0.001 │ 73             │
│ 48      │ 48   │ 0        │ 0               │ 10.991532513999118  │ -758.0668839517411  │ -95.49768785638096 │ 7.85458116292844   │ 0.0009549768785638097 │ 0.9540209447936252 │ 103.3522690193094  │ 0.001 │ 72             │
│ 49      │ 49   │ 0        │ 0               │ 10.982581285650667  │ -747.0843026660905  │ -95.40209447936253 │ 7.846718711435784  │ 0.0009540209447936253 │ 0.9530659679150614 │ 103.24881319079832 │ 0.001 │ 71             │
│ 50      │ 50   │ 0        │ 0               │ 10.97363942915581   │ -736.1106632369347  │ -95.30659679150614 │ 7.838864130272881  │ 0.0009530659679150614 │ 0.9521119469702678 │ 103.14546092177902 │ 0.001 │ 70             │
│ 51      │ 51   │ 0        │ 0               │ 10.964706935223148  │ -725.1459563017115  │ -95.21119469702678 │ 7.831017411561433  │ 0.0009521119469702678 │ 0.9511588810023527 │ 103.04221210858822 │ 0.001 │ 69             │
│ 52      │ 52   │ 0        │ 0               │ 10.955783794559466  │ -714.190172507152   │ -95.11588810023527 │ 7.823178547431155  │ 0.0009511588810023527 │ 0.9502067690553824 │ 102.93906664766642 │ 0.001 │ 68             │
│ 53      │ 53   │ 0        │ 0               │ 10.946869997901558  │ -703.2433025092505  │ -95.02067690553824 │ 7.815347530019594  │ 0.0009502067690553824 │ 0.94925561017438   │ 102.83602443555783 │ 0.001 │ 67             │
│ 54      │ 54   │ 0        │ 0               │ 10.937965535961666  │ -692.3053369732888  │ -94.925561017438   │ 7.807524351472168  │ 0.00094925561017438   │ 0.9483054034053247 │ 102.73308536891017 │ 0.001 │ 66             │
│ 55      │ 55   │ 0        │ 0               │ 10.929070399473858  │ -681.376266573815   │ -94.83054034053247 │ 7.799709003942155  │ 0.0009483054034053246 │ 0.9473561477951503 │ 102.63024934447462 │ 0.001 │ 65             │
│ 56      │ 56   │ 0        │ 0               │ 10.920184579202214  │ -670.4560819946128  │ -94.73561477951503 │ 7.791901479590678  │ 0.0009473561477951504 │ 0.946407842391745  │ 102.52751625910571 │ 0.001 │ 64             │
│ 57      │ 57   │ 0        │ 0               │ 10.911308065896264  │ -659.5447739287165  │ -94.64078423917451 │ 7.78410177058673   │ 0.000946407842391745  │ 0.9454604862439498 │ 102.42488600976124 │ 0.001 │ 63             │
│ 58      │ 58   │ 0        │ 0               │ 10.902440850326457  │ -648.64233307839    │ -94.54604862439498 │ 7.776309869107138  │ 0.0009454604862439499 │ 0.9445140784015581 │ 102.32235849350212 │ 0.001 │ 62             │
│ 59      │ 59   │ 0        │ 0               │ 10.893582923255053  │ -637.748750155135   │ -94.45140784015582 │ 7.768525767336541  │ 0.0009445140784015582 │ 0.9435686179153141 │ 102.21993360749237 │ 0.001 │ 61             │
│ 60      │ 60   │ 0        │ 0               │ 10.8847342754907    │ -626.8640158796443  │ -94.35686179153141 │ 7.7607494574674405 │ 0.0009435686179153142 │ 0.9426241038369125 │ 102.11761124899886 │ 0.001 │ 60             │
│ 61      │ 61   │ 0        │ 0               │ 10.875894897804756  │ -615.9881209818395  │ -94.26241038369126 │ 7.752980931700094  │ 0.0009426241038369126 │ 0.9416805352189972 │ 102.01539131539135 │ 0.001 │ 59             │
│ 62      │ 62   │ 0        │ 0               │ 10.867064781006775  │ -605.1210562008328  │ -94.16805352189972 │ 7.745220182242633  │ 0.0009416805352189972 │ 0.9407379111151603 │ 101.91327370414236 │ 0.001 │ 58             │
│ 63      │ 63   │ 0        │ 0               │ 10.858243915922685  │ -594.2628122849101  │ -94.07379111151603 │ 7.737467201310935  │ 0.0009407379111151603 │ 0.9397962305799412 │ 101.81125831282696 │ 0.001 │ 57             │
│ 64      │ 64   │ 0        │ 0               │ 10.849432293358404  │ -583.4133799915517  │ -93.97962305799412 │ 7.729721981128705  │ 0.0009397962305799412 │ 0.9388554926688261 │ 101.70934503912282 │ 0.001 │ 56             │
│ 65      │ 65   │ 0        │ 0               │ 10.840629904147136  │ -572.5727500874045  │ -93.8855492668826  │ 7.721984513927396  │ 0.000938855492668826  │ 0.9379156964382461 │ 101.60753378081    │ 0.001 │ 55             │
│ 66      │ 66   │ 0        │ 0               │ 10.831836739143     │ -561.7409133482615  │ -93.79156964382462 │ 7.71425479194626   │ 0.0009379156964382462 │ 0.9369768409455773 │ 101.50582443577088 │ 0.001 │ 54             │
│ 67      │ 67   │ 0        │ 0               │ 10.823052789173744  │ -550.9178605590878  │ -93.69768409455773 │ 7.706532807432339  │ 0.0009369768409455773 │ 0.9360389252491391 │ 101.40421690199007 │ 0.001 │ 53             │
│ 68      │ 68   │ 0        │ 0               │ 10.814278045112587  │ -540.1035825139752  │ -93.60389252491392 │ 7.698818552640375  │ 0.0009360389252491392 │ 0.9351019484081935 │ 101.30271107755429 │ 0.001 │ 52             │
│ 69      │ 69   │ 0        │ 0               │ 10.805512497828204  │ -529.298070016147   │ -93.51019484081935 │ 7.691112019832957  │ 0.0009351019484081935 │ 0.9341659094829443 │ 101.20130686065231 │ 0.001 │ 51             │
│ 70      │ 70   │ 0        │ 0               │ 10.796756138192904  │ -518.5013138779541  │ -93.41659094829443 │ 7.683413201280331  │ 0.0009341659094829443 │ 0.9332308075345361 │ 101.10000414957476 │ 0.001 │ 50             │
│ 71      │ 71   │ 0        │ 0               │ 10.788008957088095  │ -507.713304920866   │ -93.32308075345361 │ 7.675722089260489  │ 0.0009332308075345362 │ 0.9322966416250532 │ 100.9988028427141  │ 0.001 │ 49             │
│ 72      │ 72   │ 0        │ 0               │ 10.77927094541792   │ -496.9340339754481  │ -93.22966416250532 │ 7.668038676059226  │ 0.0009322966416250532 │ 0.9313634108175187 │ 100.89770283856454 │ 0.001 │ 48             │
│ 73      │ 73   │ 0        │ 0               │ 10.770542094081065  │ -486.163491881367   │ -93.13634108175187 │ 7.660362953969937  │ 0.0009313634108175187 │ 0.9304311141758936 │ 100.7967040357218  │ 0.001 │ 47             │
│ 74      │ 74   │ 0        │ 0               │ 10.761822393998955  │ -475.40166948736805 │ -93.04311141758937 │ 7.652694915293864  │ 0.0009304311141758937 │ 0.9294997507650761 │ 100.69580633288324 │ 0.001 │ 46             │
│ 75      │ 75   │ 0        │ 0               │ 10.753111836076641  │ -464.6485576512914  │ -92.9499750765076  │ 7.645034552339908  │ 0.0009294997507650761 │ 0.9285693196509002 │ 100.5950096288475  │ 0.001 │ 45             │
│ 76      │ 76   │ 0        │ 0               │ 10.74441041126829   │ -453.9041472400231  │ -92.85693196509003 │ 7.637381857424614  │ 0.0009285693196509002 │ 0.9276398199001351 │ 100.49431382251464 │ 0.001 │ 44             │
│ 77      │ 77   │ 0        │ 0               │ 10.735718110498055  │ -443.16842912952507 │ -92.76398199001352 │ 7.62973682287226   │ 0.0009276398199001352 │ 0.9267112505804842 │ 100.39371881288578 │ 0.001 │ 43             │
│ 78      │ 78   │ 0        │ 0               │ 10.727034924724649  │ -432.4413942048004  │ -92.67112505804842 │ 7.6220994410148535 │ 0.0009267112505804842 │ 0.925783610760584  │ 100.29322449906327 │ 0.001 │ 42             │
│ 79      │ 79   │ 0        │ 0               │ 10.718360844899507  │ -421.7230333599009  │ -92.5783610760584  │ 7.61446970419199   │ 0.000925783610760584  │ 0.9248568995100035 │ 100.19283078025039 │ 0.001 │ 41             │
│ 80      │ 80   │ 0        │ 0               │ 10.709695861996806  │ -411.0133374979041  │ -92.48568995100035 │ 7.606847604750968  │ 0.0009248568995100035 │ 0.9239311158992429 │ 100.09253755575132 │ 0.001 │ 40             │
│ 81      │ 81   │ 0        │ 0               │ 10.701039966995722  │ -400.3122975309084  │ -92.39311158992429 │ 7.599233135046774  │ 0.0009239311158992429 │ 0.9230062589997329 │ 99.99234472497106  │ 0.001 │ 39             │
│ 82      │ 82   │ 0        │ 0               │ 10.692393150873613  │ -389.61990438003477 │ -92.30062589997328 │ 7.5916262874420255 │ 0.0009230062589997329 │ 0.9220823278838336 │ 99.89225218741531  │ 0.001 │ 38             │
│ 83      │ 83   │ 0        │ 0               │ 10.683755404631484  │ -378.9361489754033  │ -92.20823278838337 │ 7.584027054306958  │ 0.0009220823278838336 │ 0.9211593216248338 │ 99.79225984269033  │ 0.001 │ 37             │
│ 84      │ 84   │ 0        │ 0               │ 10.675126719275795  │ -368.2610222561275  │ -92.11593216248338 │ 7.576435428019536  │ 0.0009211593216248338 │ 0.92023723929695   │ 99.69236759050291  │ 0.001 │ 36             │
│ 85      │ 85   │ 0        │ 0               │ 10.6665070858121    │ -357.5945151703154  │ -92.02372392969501 │ 7.568851400965215  │ 0.0009202372392969501 │ 0.9193160799753252 │ 99.59257533066022  │ 0.001 │ 35             │
│ 86      │ 86   │ 0        │ 0               │ 10.657896495270506  │ -346.9366186750449  │ -91.93160799753252 │ 7.5612749655372085 │ 0.0009193160799753252 │ 0.9183958427360283 │ 99.49288296306973  │ 0.001 │ 34             │
│ 87      │ 87   │ 0        │ 0               │ 10.649294938676121  │ -336.28732373636876 │ -91.83958427360282 │ 7.553706114136247  │ 0.0009183958427360282 │ 0.917476526656053  │ 99.39329038773907  │ 0.001 │ 33             │
│ 88      │ 88   │ 0        │ 0               │ 10.64070240707315   │ -325.6466213292956  │ -91.74765266560529 │ 7.546144839170722  │ 0.0009174765266560529 │ 0.9165581308133169 │ 99.29379750477601  │ 0.001 │ 32             │
│ 89      │ 89   │ 0        │ 0               │ 10.632118891510345  │ -315.01450243778527 │ -91.65581308133169 │ 7.5385911330565705 │ 0.0009165581308133169 │ 0.9156406542866609 │ 99.19440421438826  │ 0.001 │ 31             │
│ 90      │ 90   │ 0        │ 0               │ 10.623544383043736  │ -304.39095805474153 │ -91.56406542866608 │ 7.531044988217388  │ 0.0009156406542866609 │ 0.9147240961558475 │ 99.09511041688347  │ 0.001 │ 30             │
│ 91      │ 91   │ 0        │ 0               │ 10.614978872742086  │ -293.77597918199945 │ -91.47240961558475 │ 7.523506397084347  │ 0.0009147240961558475 │ 0.9138084555015609 │ 98.9959160126691   │ 0.001 │ 29             │
│ 92      │ 92   │ 0        │ 0               │ 10.60642235168143   │ -283.169556830318   │ -91.38084555015608 │ 7.51597535209612   │ 0.0009138084555015608 │ 0.912893731405405  │ 98.8968209022522   │ 0.001 │ 28             │
│ 93      │ 93   │ 0        │ 0               │ 10.597874810945086  │ -272.57168201937293 │ -91.2893731405405  │ 7.508451845699014  │ 0.000912893731405405  │ 0.9119799229499034 │ 98.79782498623952  │ 0.001 │ 27             │
│ 94      │ 94   │ 0        │ 0               │ 10.589336241632282  │ -261.98234577774065 │ -91.19799229499034 │ 7.50093587034695   │ 0.0009119799229499034 │ 0.911067029218498  │ 98.69892816533729  │ 0.001 │ 26             │
│ 95      │ 95   │ 0        │ 0               │ 10.580806634839064  │ -251.40153914290158 │ -91.1067029218498  │ 7.493427418501241  │ 0.0009110670292184981 │ 0.9101550492955481 │ 98.60013034035104  │ 0.001 │ 25             │
│ 96      │ 96   │ 0        │ 0               │ 10.572285981681489  │ -240.8292531612201  │ -91.01550492955482 │ 7.485926482630887  │ 0.0009101550492955482 │ 0.9092439822663296 │ 98.50143141218571  │ 0.001 │ 24             │
│ 97      │ 97   │ 0        │ 0               │ 10.56377427327925   │ -230.26547888794084 │ -90.92439822663297 │ 7.478433055212378  │ 0.0009092439822663297 │ 0.908333827217034  │ 98.40283128184535  │ 0.001 │ 23             │
│ 98      │ 98   │ 0        │ 0               │ 10.555271500762046  │ -219.7102073871788  │ -90.8333827217034  │ 7.470947128729776  │ 0.000908333827217034  │ 0.9074245832347677 │ 98.30432985043318  │ 0.001 │ 22             │
│ 99      │ 99   │ 0        │ 0               │ 10.54677765526958   │ -209.16342973190922 │ -90.74245832347678 │ 7.4634686956745355 │ 0.0009074245832347678 │ 0.9065162494075507 │ 98.20592701915132  │ 0.001 │ 21             │
│ 100     │ 100  │ 0        │ 0               │ 10.53829272794701   │ -198.6251370039622  │ -90.65162494075507 │ 7.455997748545826  │ 0.0009065162494075507 │ 0.9056088248243159 │ 98.1076226893009   │ 0.001 │ 20             │
│ 101     │ 101  │ 0        │ 0               │ 10.529816709951774  │ -188.09532029401043 │ -90.5608824824316  │ 7.448534279850136  │ 0.000905608824824316  │ 0.9047023085749084 │ 98.00941676228173  │ 0.001 │ 19             │
│ 102     │ 102  │ 0        │ 0               │ 10.521349592450406  │ -177.57397070156003 │ -90.47023085749085 │ 7.4410782821016    │ 0.0009047023085749084 │ 0.9037966997500841 │ 97.91130913959245  │ 0.001 │ 18             │
│ 103     │ 103  │ 0        │ 0               │ 10.512891366614895  │ -167.06107933494513 │ -90.37966997500841 │ 7.433629747821755  │ 0.0009037966997500842 │ 0.9028919974415093 │ 97.81329972283017  │ 0.001 │ 17             │
│ 104     │ 104  │ 0        │ 0               │ 10.504442023629053  │ -156.55663731131608 │ -90.28919974415093 │ 7.426188669539641  │ 0.0009028919974415093 │ 0.9019882007417592 │ 97.71538841369058  │ 0.001 │ 16             │
│ 105     │ 105  │ 0        │ 0               │ 10.49600155468488   │ -146.0606357566312  │ -90.19882007417593 │ 7.418755039791819  │ 0.0009019882007417592 │ 0.9010853087443177 │ 97.61757511396775  │ 0.001 │ 15             │
│ 106     │ 106  │ 0        │ 0               │ 10.487569950983016  │ -135.57306580564818 │ -90.10853087443176 │ 7.411328851122292  │ 0.0009010853087443177 │ 0.900183320543576  │ 97.51985972555406  │ 0.001 │ 14             │
│ 107     │ 107  │ 0        │ 0               │ 10.47914720373251   │ -125.09391860191568 │ -90.0183320543576  │ 7.403910096082484  │ 0.000900183320543576  │ 0.8992822352348316 │ 97.42224215044008  │ 0.001 │ 13             │
│ 108     │ 108  │ 0        │ 0               │ 10.470733304151508  │ -114.62318529776417 │ -89.92822352348317 │ 7.396498767231378  │ 0.0008992822352348317 │ 0.8983820519142881 │ 97.32472229071455  │ 0.001 │ 12             │
│ 109     │ 109  │ 0        │ 0               │ 10.462328243467027  │ -104.16085705429714 │ -89.83820519142881 │ 7.389094857135305  │ 0.0008983820519142882 │ 0.8974827696790533 │ 97.22730004856412  │ 0.001 │ 11             │
│ 110     │ 110  │ 0        │ 0               │ 10.453932012915743  │ -93.7069250413814   │ -89.74827696790533 │ 7.381698358368055  │ 0.0008974827696790532 │ 0.896584387627139  │ 97.12997532627338  │ 0.001 │ 10             │
│ 111     │ 111  │ 0        │ 0               │ 10.445544603741382  │ -83.26138043764001  │ -89.6584387627139  │ 7.374309263510938  │ 0.000896584387627139  │ 0.8956869048574599 │ 97.03274802622484  │ 0.001 │ 9              │
│ 112     │ 112  │ 0        │ 0               │ 10.437166007197561  │ -72.82421443044245  │ -89.56869048574599 │ 7.366927565152551  │ 0.0008956869048574599 │ 0.8947903204698328 │ 96.93561805089854  │ 0.001 │ 8              │
│ 113     │ 113  │ 0        │ 0               │ 10.428796214546992  │ -62.39541821589546  │ -89.47903204698328 │ 7.359553255889054  │ 0.0008947903204698328 │ 0.8938946335649753 │ 96.83858530287233  │ 0.001 │ 7              │
│ 114     │ 114  │ 0        │ 0               │ 10.420435217059605  │ -51.974982998835856 │ -89.38946335649753 │ 7.352186328323896  │ 0.0008938946335649753 │ 0.8929998432445055 │ 96.74164968482143  │ 0.001 │ 6              │
│ 115     │ 115  │ 0        │ 0               │ 10.412083006016076  │ -41.56289999281978  │ -89.29998432445056 │ 7.344826775068     │ 0.0008929998432445056 │ 0.8921059486109406 │ 96.64481109951856  │ 0.001 │ 5              │
│ 116     │ 116  │ 0        │ 0               │ 10.403739572700829  │ -31.15916042011895  │ -89.21059486109405 │ 7.3374745887396955 │ 0.0008921059486109406 │ 0.8912129487676961 │ 96.54806944983375  │ 0.001 │ 4              │
│ 117     │ 117  │ 0        │ 0               │ 10.395404905409293  │ -20.763755514709658 │ -89.12129487676961 │ 7.330129761964628  │ 0.0008912129487676961 │ 0.8903208428190852 │ 96.45142463873424  │ 0.001 │ 3              │
│ 118     │ 118  │ 0        │ 0               │ 10.38707649955596   │ -10.376679015153698 │ -89.03208428190852 │ 7.3227922873758615 │ 0.0008903208428190852 │ 0.8894296298703175 │ 96.35487656928439  │ 0.001 │ 2              │
│ 119     │ 119  │ 0        │ 0               │ 10.376679015153698  │ 0                   │ -88.94296298703175 │ -88.94296298703175 │ 0.0008894296298703175 │ 0.8885393090274984 │ 0                  │ 0.001 │ 1              │
